game_slug,season,period,time,event_type,team,assists,gk_direction,goal_type,goalkeeper,penalized_player,penalty_minutes,penalty_reason,raw_event,served_by
01032026_iserlohn-roosters_gg_augsburger-panther_4263,2025-26,,60:00,period_end,,,,,,,,,Drittelende  ,
01032026_iserlohn-roosters_gg_augsburger-panther_4263,2025-26,,59:52,goal,,Boland (#10),,,,,,,Tor ins leere Tor von Christian Thomas (#27) auf Vorlage von Boland (#10) Tor ins leere Tor von Christian Thomas (#27) auf Vorlage von Boland (#10) 4 2,
01032026_iserlohn-roosters_gg_augsburger-panther_4263,2025-26,,59:52,goalkeeper_change,,,in,,Michael Garteig,,,,Torhüter ins Tor : Michael Garteig (#34)  ,
01032026_iserlohn-roosters_gg_augsburger-panther_4263,2025-26,,58:18,goalkeeper_change,,,out,,Michael Garteig,,,,Torhüter aus dem Tor : Michael Garteig (#34)  ,
01032026_iserlohn-roosters_gg_augsburger-panther_4263,2025-26,,54:18,goal,,Napravnik (#75) und Salsten (#17),,,,,,,Tor von Colin Ugbekile (#79) auf Vorlage von Napravnik (#75) und Salsten (#17) Tor von Colin Ugbekile (#79) auf Vorlage von Napravnik (#75) und Salsten (#17) 3 2,
01032026_iserlohn-roosters_gg_augsburger-panther_4263,2025-26,,52:55,goal,,Bast (#45) und Mayhew (#27),,,,,,,Tor von Enrico Henriquez Morales (#52) auf Vorlage von Bast (#45) und Mayhew (#27) Tor von Enrico Henriquez Morales (#52) auf Vorlage von Bast (#45) und Mayhew (#27) 2 2,
01032026_iserlohn-roosters_gg_augsburger-panther_4263,2025-26,,45:27,penalty,,,,,,Johannes Huß,2,HOLD,2 Min.  Strafe  gegen Johannes Huß (#55) wegen HOLD  ,
01032026_iserlohn-roosters_gg_augsburger-panther_4263,2025-26,,40:00,period_end,,,,,,,,,Drittelende  ,
01032026_iserlohn-roosters_gg_augsburger-panther_4263,2025-26,,40:00,period_start,,,,,,,,,Drittelstart  ,
01032026_iserlohn-roosters_gg_augsburger-panther_4263,2025-26,,39:24,penalty,,,,,,Tim Wohlgemuth,2,DELAY,2 Min.  Strafe  gegen Tim Wohlgemuth (#33) wegen DELAY  ,
01032026_iserlohn-roosters_gg_augsburger-panther_4263,2025-26,,33:52,goal,,Ugbekile (#79),,,,,,,Tor von Eirik Salsten (#17) auf Vorlage von Ugbekile (#79) Tor von Eirik Salsten (#17) auf Vorlage von Ugbekile (#79) 2 1,
01032026_iserlohn-roosters_gg_augsburger-panther_4263,2025-26,,23:27,goal,,Borzecki (#29) und Norell (#56),,,,,,,Tor von Tyler Boland (#10) auf Vorlage von Borzecki (#29) und Norell (#56) Tor von Tyler Boland (#10) auf Vorlage von Borzecki (#29) und Norell (#56) 1 1,
01032026_iserlohn-roosters_gg_augsburger-panther_4263,2025-26,,20:00,period_end,,,,,,,,,Drittelende  ,
