game_id,season_id,period,time,event_type,team,on_ice_neg,on_ice_pos,penalty_end,penalty_minutes,penalty_reason,penalty_start,player1_name,player1_number,player2_name,player2_number,player3_name,player3_number,score_state
1004308,18263,3rd period,60:00,gk_out,BIF,,,,,,,"Delia, Collin",61,,,,,
1004308,18263,3rd period,60:00,gk_out,VÄX,,,,,,,"Persson, Ludvig",32,,,,,
1004308,18263,3rd period,57:39,gk_in,BIF,,,,,,,"Delia, Collin",61,,,,,
1004308,18263,3rd period,57:39,goal,VÄX,"10 , 14 , 18 , 19 , 29 , 33","6 , 19 , 21 , 24 , 25 , 32",,,,,"Gardiner, Reid",19,,,,,4-7 (EQ) ENG
1004308,18263,3rd period,57:12,gk_out,BIF,,,,,,,"Delia, Collin",61,,,,,
1004308,18263,3rd period,47:10,goal,VÄX,"5 , 10 , 14 , 33 , 61","19 , 25 , 32 , 36 , 40 , 91",,,,,"Robert, Felix",91,"Elvenes, Lucas",25,"Rosén, Elias",36,4-6 (PP1)
1004308,18263,3rd period,46:03,penalty,BIF,,,47:10,2,Hooking,46:03,"Kinnvall, Johannes",28,,,,,
1004308,18263,3rd period,42:27,penalty,VÄX,,,44:27,2,Slashing,42:27,"Koivula, Otto",12,,,,,
1004308,18263,2nd period,39:53,goal,VÄX,"5 , 10 , 18 , 28 , 33 , 61","4 , 12 , 13 , 19 , 32 , 36",,,,,"Mclaughlin, Dylan",13,"Gardiner, Reid",19,"Koivula, Otto",12,4-5 (EQ)
1004308,18263,2nd period,37:53,goal,BIF,"4 , 28 , 29 , 32 , 36 , 91","3 , 20 , 27 , 41 , 61 , 81",,,,,"Bellows, Kieffer",81,,,,,4-4 (EQ)
1004308,18263,2nd period,31:52,penalty,VÄX,,,33:52,2,Hooking,31:52,"Gardiner, Reid",19,,,,,
1004308,18263,2nd period,31:16,goal,VÄX,"5 , 28 , 47 , 61 , 71","12 , 13 , 28 , 29 , 32 , 49",,,,,"Mclaughlin, Dylan",13,"Sahlin Wallenius, Leo",49,"Strandberg, Sebastian",29,3-4 (PP1)
1004308,18263,2nd period,30:27,goal,BIF,"19 , 25 , 32 , 36 , 40 , 91","5 , 14 , 47 , 61 , 71",,,,,"Pettersson, Lucas",47,"Hägg, Robert",14,"Delia, Collin",61,3-3 (SH1)
1004308,18263,2nd period,29:34,penalty,BIF,,,31:16,2,Slashing,29:34,"Rödin, Anton",18,,,,,
1004308,18263,2nd period,27:44,penalty,VÄX,,,29:44,2,Tripping,27:44,"Sahlin Wallenius, Leo",49,,,,,
1004308,18263,2nd period,22:42,goal,VÄX,"5 , 20 , 28 , 41 , 47 , 61","4 , 32 , 36 , 40 , 42 , 62",,,,,"Kratz, Kalle",42,"Ågren, Manuel",62,"Rosén, Elias",36,2-3 (EQ)
1004308,18263,1st period,19:42,penalty,VÄX,,,21:42,2,Tripping,19:42,"Lowe, Keegan",4,,,,,
1004308,18263,1st period,14:55,goal,VÄX,"5 , 14 , 41 , 47 , 61","19 , 25 , 32 , 36 , 40 , 91",,,,,"Robert, Felix",91,"Gardiner, Reid",19,"Rosén, Elias",36,2-2 (PP1)
1004308,18263,1st period,14:50,penalty,BIF,,,14:55,2,Slashing,14:50,"Lindblom, Oskar",23,,,,,
1004308,18263,1st period,13:18,goal,BIF,"8 , 12 , 13 , 32 , 49 , 91","10 , 14 , 18 , 28 , 33 , 61",,,,,"Larsson, Johan",10,"Silfverberg, Jakob",33,"Hägg, Robert",14,2-1 (EQ)
1004308,18263,1st period,07:28,goal,BIF,"4 , 8 , 13 , 32 , 62","3 , 10 , 19 , 33 , 41 , 61",,,,,"Larsson, Johan",10,"Scott, Greg",41,"Silfverberg, Jakob",33,1-1 (PP1)
1004308,18263,1st period,06:23,penalty,VÄX,,,07:28,2,Hooking,06:23,"Strandberg, Sebastian",29,,,,,
1004308,18263,1st period,03:51,penalty,BIF,,,05:51,2,Boarding,03:51,"Larsson, Johan",10,,,,,
1004308,18263,1st period,03:05,penalty,VÄX,,,05:05,2,Too many players on the ice,03:05,,,,,,,
1004308,18263,1st period,02:29,goal,VÄX,"5 , 20 , 28 , 36 , 61","12 , 13 , 28 , 29 , 32 , 49",,,,,"Koivula, Otto",12,"Strandberg, Sebastian",29,"Mclaughlin, Dylan",13,0-1 (PP1)
1004308,18263,1st period,02:17,penalty,BIF,,,02:29,2,Holding,02:17,"Hägg, Robert",14,,,,,
1004308,18263,1st period,00:00,gk_in,VÄX,,,,,,,"Persson, Ludvig",32,,,,,
1004308,18263,1st period,00:00,gk_in,BIF,,,,,,,"Delia, Collin",61,,,,,
1004309,18263,3rd period,60:00,gk_out,FRÖ,,,,,,,"Johansson, Lars",1,,,,,
1004309,18263,3rd period,57:13,gk_out,LHC,,,,,,,"Myrenberg, Jesper",31,,,,,
1004309,18263,3rd period,57:13,unknown,LHC,,,,,,,,,,,,,
1004309,18263,3rd period,51:10,penalty,FRÖ,,,53:10,2,Crosschecking,51:10,"Egli, Dominik",46,,,,,
1004309,18263,3rd period,49:07,goal,FRÖ,"9 , 21 , 31 , 40 , 61","1 , 25 , 27 , 41 , 46 , 86",,,,,"Ruotsalainen, Arttu",25,"Egli, Dominik",46,"Stenberg, Ivar",41,2-1 (PP1)
1004309,18263,3rd period,47:39,penalty,LHC,,,49:07,2,Holding,47:39,"Myrenberg, Jonathan",8,,,,,
1004309,18263,2nd period,31:20,penalty,LHC,,,33:20,2,Interference,31:20,"Lennström, Theodor",81,,,,,
1004309,18263,2nd period,20:24,goal,LHC,"1 , 12 , 31 , 33 , 43","13 , 31 , 39 , 70 , 73 , 81",,,,,"Karlström, Fredrik",70,"Shore, Nicholas",73,"Rattie, Ty",39,1-1 (PP1)
1004309,18263,1st period,18:35,penalty,FRÖ,,,20:24,2,Tripping,18:35,"Egli, Dominik",46,,,,,
1004309,18263,1st period,04:33,goal,FRÖ,"26 , 31 , 53 , 81 , 92 , 93","1 , 12 , 21 , 26 , 33 , 40",,,,,"Peterson, Jacob",40,"Friberg, Max",12,,,1-0 (EQ)
1004309,18263,1st period,01:42,penalty,LHC,,,03:42,2,Boarding,01:42,"Norén, Erik",9,,,,,
1004309,18263,1st period,00:00,gk_in,LHC,,,,,,,"Myrenberg, Jesper",31,,,,,
1004309,18263,1st period,00:00,gk_in,FRÖ,,,,,,,"Johansson, Lars",1,,,,,
1004310,18263,3rd period,60:00,gk_out,DIF,,,,,,,"Hellberg, Magnus",35,,,,,
1004310,18263,3rd period,58:47,gk_out,SKE,,,,,,,"Lampinen, Jani",31,,,,,
1004310,18263,3rd period,58:41,gk_in,SKE,,,,,,,"Lampinen, Jani",31,,,,,
1004310,18263,3rd period,58:41,goal,SKE,"7 , 29 , 35 , 37 , 55 , 77","22 , 24 , 29 , 57 , 64 , 96",,,,,"Aagaard, Mikkel",29,"Lindberg, Oscar",24,"Johnson, Jonathan",22,5-4 (EQ)
1004310,18263,3rd period,58:41,unknown,SKE,,,,,,,,,,,,,
1004310,18263,3rd period,57:56,gk_out,SKE,,,,,,,"Lampinen, Jani",31,,,,,
1004310,18263,3rd period,57:43,goal,SKE,"7 , 28 , 35 , 40 , 52 , 55","3 , 7 , 12 , 15 , 31 , 71",,,,,"Bryggman, Lars",15,"Lindholm, Pär",17,,,5-3 (EQ)
1004310,18263,3rd period,57:00,goal,DIF,"22 , 24 , 29 , 57 , 64 , 96","20 , 21 , 29 , 35 , 37 , 72",,,,,"Pettersen, Mathias",20,"Pulli, Valtteri",77,"Hellberg, Magnus",35,5-2 (EQ) ENG
1004310,18263,3rd period,57:00,gk_in,SKE,,,,,,,"Lampinen, Jani",31,,,,,
1004310,18263,3rd period,56:25,gk_out,SKE,,,,,,,"Lampinen, Jani",31,,,,,
1004310,18263,3rd period,47:12,penalty,SKE,,,49:12,2,Interference,47:12,"Johansson, Pontus",25,,,,,
1004310,18263,3rd period,43:49,goal,DIF,"15 , 17 , 25 , 31 , 57 , 71","7 , 21 , 35 , 37 , 40 , 55",,,,,"Pettersson, Jesper",37,"Snively, Joseph",7,"Hudon, Charles",55,4-2 (EQ)
1004310,18263,3rd period,43:30,goal,DIF,"3 , 9 , 12 , 27 , 31 , 64","20 , 28 , 29 , 35 , 72 , 82",,,,,"Ylönen, Jesse",72,"Salsten, Håvard",29,"Sissons, Colby",82,3-2 (EQ)
1004310,18263,2nd period,35:31,penalty,SKE,,,,2,Roughing,,"Johansson, Pontus",25,,,,,
1004310,18263,2nd period,35:31,penalty,DIF,,,,2,Roughing,,"Björck, Viggo",61,,,,,
1004310,18263,2nd period,27:50,goal,DIF,"7 , 9 , 12 , 27 , 31 , 52","3 , 14 , 35 , 46 , 52 , 55",,,,,"Berg, August",3,"Grewe, Albin",46,"Holm, Philip",52,2-2 (EQ)
1004310,18263,2nd period,24:24,penalty,DIF,,,26:24,2,Slashing,24:24,"Sissons, Colby",82,,,,,
1004310,18263,1st period,15:08,goal,SKE,"24 , 28 , 35 , 46 , 82","22 , 24 , 29 , 31 , 64 , 96",,,,,"Pudas, Jonathan",64,"Lindberg, Oscar",24,"Aagaard, Mikkel",29,1-2 (PP1)
1004310,18263,1st period,14:15,penalty,DIF,,,15:08,2,Tripping,14:15,"Eklund, Victor",38,,,,,
1004310,18263,1st period,11:18,penalty,DIF,,,13:18,2,Interference,11:18,"Pulli, Valtteri",77,,,,,
1004310,18263,1st period,08:28,goal,SKE,"20 , 29 , 35 , 37 , 52 , 72","3 , 24 , 29 , 31 , 64 , 96",,,,,"Lindberg, Oscar",24,"Hugg, Rickard",96,"Grahn, Viktor",3,1-1 (EQ)
