match_id,event_idx,period,period_start_score,time,elapsed_seconds,event_type,team,player,secondary_player_1,secondary_player_2,score_state,goal_type,penalty_minutes,penalty_reason,raw_block
153017,0,P1,,05:11,311.0,goal,HK Poprad,GABOR Ralph Kevin,SPROUL Ryan,MALINA Ľubomír,0:1,,,,"05:11 | 0:1 | HK Poprad | GABOR Ralph Kevin | (1) | SPROUL Ryan | (1) | , | MALINA Ľubomír | (1) | + 30,52,71,20,25,75; | / | - 32,72,57,44,9,47;"
153017,1,P1,,05:40,340.0,goal,HK Poprad,CRACKNELL Adam,CALOF Andrew,NAUŠ Aurel,0:2,,,,"05:40 | 0:2 | HK Poprad | CRACKNELL Adam | (1) | CALOF Andrew | (1) | , | NAUŠ Aurel | (1) | + 30,27,24,59,5,91; | / | - 32,17,6,88,10,11;"
153017,2,P1,,06:28,388.0,penalty,HK Poprad,"NEMČÍK, Martin",,,,,2.0,Bitka,"06:28 | 2 min. | HK Poprad | NEMČÍK, Martin | (Bitka)"
153017,3,P1,,06:28,388.0,penalty,HK Poprad,"NEMČÍK, Martin",,,,,5.0,Bitka,"06:28 | 5 min. | HK Poprad | NEMČÍK, Martin | (Bitka)"
153017,4,P1,,06:28,388.0,penalty,HK Poprad,"NEMČÍK, Martin",,,,,20.0,Bitka,"06:28 | 20 min. | HK Poprad | NEMČÍK, Martin | (Bitka)"
153017,5,P1,,06:28,388.0,penalty,HC Prešov,"BUNCIS, Filips",,,,,5.0,Bitka,"06:28 | 5 min. | HC Prešov | BUNCIS, Filips | (Bitka)"
153017,6,P1,,06:28,388.0,penalty,HC Prešov,"BUNCIS, Filips",,,,,20.0,Bitka,"06:28 | 20 min. | HC Prešov | BUNCIS, Filips | (Bitka)"
153017,7,P1,,15:10,910.0,penalty,HC Prešov,"HAIN, Samuel",,,,,2.0,Podrazenie,"15:10 | 2 min. | HC Prešov | HAIN, Samuel | (Podrazenie)"
153017,8,P2,,22:09,2529.0,penalty,HK Poprad,"FERETA, Samuel",,,,,2.0,Nedovolené bránenie v hre,"22:09 | 2 min. | HK Poprad | FERETA, Samuel | (Nedovolené bránenie v hre)"
153017,9,P2,,30:18,3018.0,goal,HK Poprad,SUCHÝ Markus,SPROUL Ryan,GABOR Ralph Kevin,0:3,,,,"30:18 | 0:3 | HK Poprad | SUCHÝ Markus | (1) | SPROUL Ryan | (2) | , | GABOR Ralph Kevin | (1) | + 30,25,20,52,71,75; | / | - 32,17,6,19,71,97;"
153017,10,P2,,32:06,3126.0,goal,HC Prešov,TAYLOR Zachary George,PALOČKO Matej,CHALUPA Samuel,1:3,,,,"32:06 | 1:3 | HC Prešov | TAYLOR Zachary George | (1) | PALOČKO Matej | (1) | , | CHALUPA Samuel | (1) | + 32,57,10,88,11,17; | / | - 30,59,55,91,98,19;"
153017,11,P2,,35:17,3317.0,goal,HC Prešov,BAČO Róbert,DICKINSON Tanner Steven,NOVOTA Miroslav,2:3,,,,"35:17 | 2:3 | HC Prešov | BAČO Róbert | (1) | DICKINSON Tanner Steven | (1) | , | NOVOTA Miroslav | (1) | + 32,37,71,42,7,44; | / | - 30,52,5,98,19,87;"
153017,12,P3,,40:31,4831.0,penalty,HK Poprad,,,,,,2.0,Zdržiavanie hry,40:31 | 2 min. | HK Poprad | Team penalty | (Zdržiavanie hry)
