match_id,event_idx,period,period_start_score,time,elapsed_seconds,event_type,team,player,secondary_player_1,secondary_player_2,score_state,goal_type,penalty_minutes,penalty_reason,raw_block,rb_time,rb_score,rb_home_score,rb_away_score,rb_team,rb_scorer,rb_assist1,rb_assist2,rb_plus_count,rb_minus_count,rb_goal_minute,rb_penalty_min,rb_penalty_reason,rb_penalty_time,score_total_before,score_diff_before,is_tying_goal,is_go_ahead_goal,is_blowout_goal,goal_minute,is_early_game,is_late_period,is_overtime_goal,plus_players,minus_players,skater_advantage,is_powerplay_inferred,is_shorthanded_inferred,is_even_strength,has_primary_assist,has_secondary_assist,num_assists,match_total_pen_min,team_encoded,goal_context_score,minute_bucket
153017,0,,,05:11,,goal,,,,,05:11,,,,"05:11 | 0:1 | HK Poprad | GABOR Ralph Kevin | (1) | SPROUL Ryan | (1) | , | MALINA Ľubomír | (1) | + 30,52,71,20,25,75; | / | - 32,72,57,44,9,47;",05:11,0-1,0.0,1.0,HK Poprad,GABOR Ralph Kevin,,,6.0,6.0,5.183333333333334,,,,0.0,-1.0,0,1,0,5.183333333333334,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,64.0,7,0.0,5
153017,1,,,05:40,,goal,,,,,05:40,,,,"05:40 | 0:2 | HK Poprad | CRACKNELL Adam | (1) | CALOF Andrew | (1) | , | NAUŠ Aurel | (1) | + 30,27,24,59,5,91; | / | - 32,17,6,88,10,11;",05:40,0-2,0.0,2.0,HK Poprad,CRACKNELL Adam,,,6.0,6.0,5.666666666666667,,,,1.0,-2.0,0,0,0,5.666666666666667,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,64.0,7,0.0,5
153017,9,,,30:18,,goal,,,,,30:18,,,,"30:18 | 0:3 | HK Poprad | SUCHÝ Markus | (1) | SPROUL Ryan | (2) | , | GABOR Ralph Kevin | (1) | + 30,25,20,52,71,75; | / | - 32,17,6,19,71,97;",30:18,0-3,0.0,3.0,HK Poprad,SUCHÝ Markus,,,6.0,6.0,30.3,,,,2.0,-3.0,0,0,1,30.3,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,64.0,7,0.0,30
153017,10,,,32:06,,goal,,,,,32:06,,,,"32:06 | 1:3 | HC Prešov | TAYLOR Zachary George | (1) | PALOČKO Matej | (1) | , | CHALUPA Samuel | (1) | + 32,57,10,88,11,17; | / | - 30,59,55,91,98,19;",32:06,1-3,1.0,3.0,HC Prešov,TAYLOR Zachary George,,,6.0,6.0,32.1,,,,3.0,-2.0,0,0,0,32.1,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,64.0,2,0.0,30
153017,11,,,35:17,,goal,,,,,35:17,,,,"35:17 | 2:3 | HC Prešov | BAČO Róbert | (1) | DICKINSON Tanner Steven | (1) | , | NOVOTA Miroslav | (1) | + 32,37,71,42,7,44; | / | - 30,52,5,98,19,87; | P3 - 3. tretina - začiatok | (2:0)",35:17,2-3,2.0,3.0,HC Prešov,BAČO Róbert,,,6.0,6.0,35.28333333333333,,,,4.0,-1.0,0,1,0,35.28333333333333,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,64.0,2,0.0,35
153017,13,,,40:31,,goal,,,,,40:31,,,,"40:31 | 3:3 | HC Prešov | ZABUSOVS Patriks | (1) | TAYLOR Zachary George | (1) | , | BAČO Róbert | (1) | + 32,97,57,37,72,71; | / | - 30,59,52,91,27,24;",40:31,3-3,3.0,3.0,HC Prešov,ZABUSOVS Patriks,,,6.0,6.0,40.516666666666666,,,,5.0,0.0,1,0,0,40.516666666666666,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,64.0,2,0.0,40
153017,14,,,47:05,,goal,,,,,47:05,,,,"47:05 | 4:3 | HC Prešov | JOKEĽ Oliver | (1) | PALOČKO Matej | (2) | , | CHALUPA Samuel | (2) | + 32,11,10,88,7,42; | / | - 30,20,75,25,52,29;",47:05,4-3,4.0,3.0,HC Prešov,JOKEĽ Oliver,,,6.0,6.0,47.083333333333336,,,,6.0,1.0,0,1,0,47.083333333333336,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,64.0,2,0.0,45
153018,0,,,07:44,,goal,,,,,07:44,,,,"07:44 | 1:0 | HC MONACObet B.Bystrica | TURNBULL Carter Christopher | (1) | LEE Justin Howard | (1) | + 88,98,2,6,10,9; | / | - 41,22,38,14,55,73;",07:44,1-0,1.0,0.0,HC MONACObet B.Bystrica,TURNBULL Carter Christopher,,,6.0,6.0,7.733333333333333,,,,0.0,1.0,0,1,0,7.733333333333333,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,14.0,1,0.0,5
153018,2,,,17:21,,goal,,,,,17:21,,,,"17:21 | 2:0 | HC MONACObet B.Bystrica | KUKUČA Andrej | (1) | ŠOLTÉS Dávid | (1) | , | GRON Stanislav | (1) | + 88,28,22,97,75,73; | / | - 41,70,98,24,19,20; | P2 - 2. tretina - začiatok | (1:1)",17:21,2-0,2.0,0.0,HC MONACObet B.Bystrica,KUKUČA Andrej,,,6.0,6.0,17.35,,,,1.0,2.0,0,0,0,17.35,0,1,0,6.0,6.0,0.0,0,0,1,0,0,0,14.0,1,0.0,15
153018,7,,,31:27,,goal,,,,,31:27,,,,"31:27 | 3:0 PH1 | HC MONACObet B.Bystrica | FAITH Roman | (1) | LUCAS Andrew Eric | (1) | , | TURNBULL Carter Christopher | (1) | + 88,9,7,98,10,24; | / | - 41,44,86,17,89;",31:27,3-0,3.0,0.0,HC MONACObet B.Bystrica,FAITH Roman,,,6.0,5.0,31.45,,,,2.0,3.0,0,0,1,31.45,0,0,0,6.0,5.0,1.0,1,0,0,0,0,0,14.0,1,1.0,30
153018,8,,,34:43,,goal,,,,,34:43,,,,"34:43 | 3:1 | HKM Zvolen | ZUZIN Peter | (1) | CASSELS Cole James Todd | (1) | , | GOLIAN Andrej | (1) | + 33,24,19,98,20,70; | / | - 88,32,75,22,97,2; | P3 - 3. tretina - začiatok | (2:0)",34:43,3-1,3.0,1.0,HKM Zvolen,ZUZIN Peter,,,6.0,6.0,34.71666666666667,,,,3.0,2.0,0,0,0,34.71666666666667,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,14.0,9,0.0,30
153018,10,,,45:43,,goal,,,,,45:43,,,,"45:43 | 4:1 | HC MONACObet B.Bystrica | STRÁNSKÝ David | (1) | MICHALČIN Christián | (1) | , | ONDRUŠEK Richard | (1) | + 88,73,75,19,21,32; | / | - 33,20,14,38,22,98;",45:43,4-1,4.0,1.0,HC MONACObet B.Bystrica,STRÁNSKÝ David,,,6.0,6.0,45.71666666666667,,,,4.0,3.0,0,0,1,45.71666666666667,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,14.0,1,0.0,45
153018,12,,,46:58,,goal,,,,,46:58,,,,"46:58 | 5:1 | HC MONACObet B.Bystrica | TURNBULL Carter Christopher | (2) | FAITH Roman | (1) | , | MYKLUKHA Oleksiy | (1) | + 88,98,9,10,7,44; | / | - 33,24,55,70,19,73;",46:58,5-1,5.0,1.0,HC MONACObet B.Bystrica,TURNBULL Carter Christopher,,,6.0,6.0,46.96666666666667,,,,5.0,4.0,0,0,1,46.96666666666667,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,14.0,1,0.0,45
153019,10,,,32:41,,goal,,,,,32:41,,,,"32:41 | 1:0 | Vlci Žilina | KORCZAK Ryder Jade | (1) | MILLER Brenden Thomas Kevin | (1) | , | RANFORD Brendan | (1) | + 1,38,16,39,44; | / | - 1,88,17,24,12;",32:41,1-0,1.0,0.0,Vlci Žilina,KORCZAK Ryder Jade,,,5.0,5.0,32.68333333333333,,,,0.0,1.0,0,1,0,32.68333333333333,0,0,0,5.0,5.0,0.0,0,0,1,0,0,0,49.0,11,0.0,30
153019,12,,,38:54,,goal,,,,,38:54,,,,"38:54 | 2:0 | Vlci Žilina | KORENČIK Marek | (1) | BALÁŽ Jozef | (1) | , | MILLER Brenden Thomas Kevin | (2) | + 1,24,16,34,92,38; | / | - 1,44,13,67,27,29;",38:54,2-0,2.0,0.0,Vlci Žilina,KORENČIK Marek,,,6.0,6.0,38.9,,,,1.0,2.0,0,0,0,38.9,0,1,0,6.0,6.0,0.0,0,0,1,0,0,0,49.0,11,0.0,35
153019,16,,,45:18,,goal,,,,,45:18,,,,"45:18 | 3:0 OS1 | Vlci Žilina | KOYŠ Patrik | (1) | GALAMBOŠ Peter | (1) | + 1,8,20,16,24; | / | - 1,16,80,12,92,91;",45:18,3-0,3.0,0.0,Vlci Žilina,KOYŠ Patrik,,,5.0,6.0,45.3,,,,2.0,3.0,0,0,1,45.3,0,0,0,5.0,6.0,-1.0,0,1,0,0,0,0,49.0,11,0.0,45
153020,4,,,11:06,,goal,,,,,11:06,,,,"11:06 | 0:1 | HK Spišská Nová Ves | RAPÁČ Branislav | (1) | ARCHAMBAULT Olivier | (1) | , | GIROUX Damien | (1) | + 30,19,93,96,33,48; | / | - 34,67,19,79,15,25;",11:06,0-1,0.0,1.0,HK Spišská Nová Ves,RAPÁČ Branislav,,,6.0,6.0,11.1,,,,0.0,-1.0,0,1,0,11.1,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,16.0,8,0.0,10
153020,7,,,24:56,,goal,,,,,24:56,,,,"24:56 | 0:2 | HK Spišská Nová Ves | TYCHONICK Jonathan Kerry Brian | (1) | ROCKWOOD Adam | (1) | , | SALINITRI Anthony Philip | (1) | + 30,20,89,71,5,91; | / | - 34,35,26,72,79,19;",24:56,0-2,0.0,2.0,HK Spišská Nová Ves,TYCHONICK Jonathan Kerry Brian,,,6.0,6.0,24.933333333333334,,,,1.0,-2.0,0,0,0,24.933333333333334,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,16.0,8,0.0,20
153020,8,,,25:15,,goal,,,,,25:15,,,,"25:15 | 1:2 | HK Dukla Trenčín | VITOLINŠ Raimonds Mikus | (1) | JOSLING Sean | (1) | + 34,26,72,33,2,61; | / | - 30,20,89,91,71,5;",25:15,1-2,1.0,2.0,HK Dukla Trenčín,VITOLINŠ Raimonds Mikus,,,6.0,6.0,25.25,,,,2.0,-1.0,0,1,0,25.25,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,16.0,5,0.0,25
153020,10,,,25:23,,goal,,,,,25:23,,,,"25:23 | 2:2 | HK Dukla Trenčín | BELLERIVE Jordan Raymond Garton | (1) | ZÁBORSKÝ Tomáš | (1) | + 34,15,67,74,25,8; | / | - 30,19,96,93,48,33;",25:23,2-2,2.0,2.0,HK Dukla Trenčín,BELLERIVE Jordan Raymond Garton,,,6.0,6.0,25.383333333333333,,,,3.0,0.0,1,0,0,25.383333333333333,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,16.0,5,0.0,25
153020,11,,,29:13,,goal,,,,,29:13,,,,"29:13 | 3:2 | HK Dukla Trenčín | LESKINEN Ville Elmeri | (1) | VITOLINŠ Raimonds Mikus | (1) | , | ZÁBORSKÝ Tomáš | (2) | + 34,25,26,67,15,79; | / | - 30,6,20,93,24,88;",29:13,3-2,3.0,2.0,HK Dukla Trenčín,LESKINEN Ville Elmeri,,,6.0,6.0,29.216666666666665,,,,4.0,1.0,0,1,0,29.216666666666665,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,16.0,5,0.0,25
153020,12,,,33:36,,goal,,,,,33:36,,,,"33:36 | 3:3 | HK Spišská Nová Ves | SALINITRI Anthony Philip | (1) | ROCKWOOD Adam | (2) | , | ŽIAK Adam | (1) | + 30,71,89,21,4,91; | / | - 34,23,67,25,79,91;",33:36,3-3,3.0,3.0,HK Spišská Nová Ves,SALINITRI Anthony Philip,,,6.0,6.0,33.6,,,,5.0,0.0,1,0,0,33.6,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,16.0,8,0.0,30
153020,14,,,37:59,,goal,,,,,37:59,,,,"37:59 | 4:3 | HK Dukla Trenčín | LESKINEN Ville Elmeri | (2) | HLAVÁČ Matúš | (1) | , | BELLERIVE Jordan Raymond Garton | (1) | + 34,25,74,15,8,67; | / | - 30,20,6,91,89,71;",37:59,4-3,4.0,3.0,HK Dukla Trenčín,LESKINEN Ville Elmeri,,,6.0,6.0,37.983333333333334,,,,6.0,1.0,0,1,0,37.983333333333334,0,1,0,6.0,6.0,0.0,0,0,1,0,0,0,16.0,5,0.0,35
153021,4,,,19:14,,goal,HC Košice,,,,19:14,,,,"19:14 | 0:1 PH1 | HC Košice | PETRÁŠ Šimon | (1) | ROSANDIČ Mislav | (1) | , | KRIVOŠÍK Filip | (1) | + 33,8,44,91,72,23; | / | - 31,61,6,92,95; | P2 - 2. tretina - začiatok | (1:1)",19:14,0-1,0.0,1.0,HC Košice,PETRÁŠ Šimon,,,6.0,5.0,19.233333333333334,,,,0.0,-1.0,0,1,0,19.233333333333334,0,1,0,6.0,5.0,1.0,1,0,0,0,0,0,20.0,0,1.0,15
153021,6,,,27:46,,goal,HC Košice,,,,27:46,,,,"27:46 | 0:2 PH1 | HC Košice | CHOVAN Michal | (1) | ROSANDIČ Mislav | (2) | , | KRIVOŠÍK Filip | (2) | + 33,91,44,72,23,8; | / | - 31,43,6,92,65;",27:46,0-2,0.0,2.0,HC Košice,CHOVAN Michal,,,6.0,5.0,27.766666666666666,,,,1.0,-2.0,0,0,0,27.766666666666666,0,0,0,6.0,5.0,1.0,1,0,0,0,0,0,20.0,0,1.0,25
