game_id,season_year,tournament,team,period,game_time_s,assist1_id,assist1_name,assist2_id,assist2_name,away_score,event_id,goal_types,goals_in_season,home_score,log_time,minus_players,plus_players,scorer_id,scorer_name,team_side,winning_goal
1,2023,runkosarja,Tappara,2,2146,24622477,KRISTIAN KUUSELA,40470643,MAKSIM MATUSHKIN,0,282,SR,1,1,2022-09-13T17:04:30Z,4 26 42 75 77,5 11 21 52 71 91,28262723,PATRIK VIRTA,home,False
1,2023,runkosarja,Tappara,3,2890,22333124,JORI LEHTERÄ,23242492,MIKAEL SEPPÄLÄ,1,377,,1,2,2022-09-13T18:09:02Z,18 19 42 75 91,5 9 19 21 52,29798827,WALTTERI MERELÄ,home,True
1,2023,runkosarja,Tappara,3,3594,29798827,WALTTERI MERELÄ,21974869,VALTTERI KEMILÄINEN,1,468,TM,1,3,2022-09-13T18:07:18Z,17 26 41 62 75 91,9 13 21 61 91,30821864,PETTERI PUHAKKA,home,False
1,2023,runkosarja,TPS,2,2252,40009767,VALTTERI PULLI,32640153,JIMI SUOMI,1,297,,1,1,2022-09-13T17:15:26Z,13 27 33 59 86,18 19 42 75 91,24463542,ARTTU ILOMÄKI,away,False
2,2023,runkosarja,HIFK,1,947,33189367,OTTO SALIN,29936715,KASPER KOTKANSALO,1,121,,1,1,2022-09-14T15:59:38Z,16 37 46 70 91,13 33 41 55 79,22800958,OLLI PALOLA,home,False
2,2023,runkosarja,HIFK,3,2635,27752328,OTTO PAAJANEN,32269686,RONI HIRVONEN,1,353,,2,2,2022-09-14T17:56:10Z,8 12 14 38 72,11 13 33 41 79,22800958,OLLI PALOLA,home,True
2,2023,runkosarja,HIFK,3,2709,29936715,KASPER KOTKANSALO,22474067,JOONAS LYYTINEN,1,363,,1,3,2022-09-14T17:28:18Z,17 37 53 70 95,6 21 44 45 55,23793763,MICKE-MAX ÅSTEN,home,False
2,2023,runkosarja,HIFK,3,3137,30707373,MIRO VÄÄNÄNEN,29936715,KASPER KOTKANSALO,1,416,,1,4,2022-09-14T17:40:02Z,14 38 70 71 88,21 42 44 45 55,21940848,OTTO KARVINEN,home,False
2,2023,runkosarja,HPK,1,552,21851458,MATTI JÄRVINEN,24459695,OSSI IKONEN,1,74,,1,0,2022-09-14T15:49:54Z,6 33 54 71 79,17 37 41 71 88,60544791,MICHAEL JOLY,away,False
2,2023,runkosarja,HPK,1,1199,,,,,1,156,VT0,0,1,2022-09-14T16:08:50Z,,,0,,away,False
